,全体過去平均着順,前走着順,出走回数,前走脚質_num,前走上がり3F,過去平均上がり3F
108305,14.0,14.0,2,4.0,0.0,0.0
108308,8.0,7.0,3,4.0,35.0,35.0
108312,12.333333333333334,11.0,4,4.0,35.0,11.666666666666666
108322,3.0,2.0,10,4.0,35.0,31.11111111111111
108335,6.5,9.0,13,4.0,35.0,14.583333333333334
108341,8.6,8.0,6,4.0,0.0,0.0
108345,13.666666666666666,14.0,4,4.0,35.0,23.333333333333332
108352,7.666666666666667,7.0,7,4.0,35.0,5.833333333333333
108359,4.833333333333333,3.0,7,4.0,35.0,23.333333333333332
108363,7.0,6.0,4,4.0,35.0,11.666666666666666
108364,8.0,8.0,1,4.0,35.0,35.0
108369,10.5,11.0,5,4.0,0.0,0.0
108382,4.666666666666667,5.0,13,4.0,35.0,14.583333333333334
108388,11.2,7.0,6,4.0,35.0,35.0
108390,14.0,14.0,2,4.0,35.0,35.0
108394,3.6666666666666665,3.0,4,4.0,0.0,0.0
108399,8.0,11.0,5,4.0,0.0,0.0
108415,6.066666666666666,9.0,16,4.0,35.0,21.0
108417,8.0,8.0,2,4.0,35.0,35.0
108419,6.0,6.0,2,4.0,0.0,0.0
108421,15.0,15.0,2,4.0,0.0,0.0
108425,8.0,8.0,4,4.0,35.0,11.666666666666666
108426,8.0,8.0,1,4.0,35.0,35.0
108435,7.875,6.0,9,4.0,35.0,17.5
108449,4.3076923076923075,2.0,14,4.0,35.0,21.53846153846154
108457,5.571428571428571,3.0,8,4.0,0.0,0.0
108463,7.8,6.0,6,4.0,0.0,0.0
108466,14.5,15.0,3,4.0,0.0,0.0
108468,6.0,6.0,2,4.0,35.0,35.0
108470,15.0,15.0,2,4.0,0.0,0.0
108474,14.0,14.0,4,4.0,0.0,0.0
108475,8.0,8.0,1,4.0,35.0,35.0
108491,5.533333333333333,5.0,16,4.0,35.0,23.333333333333332
108501,6.0,1.0,10,4.0,35.0,15.555555555555555
108512,4.2,3.0,11,4.0,0.0,0.0
108527,8.928571428571429,2.0,15,4.0,35.0,25.0
108529,11.0,11.0,2,4.0,0.0,0.0
108536,5.5,5.0,7,4.0,35.0,11.666666666666666
108538,11.0,11.0,2,4.0,35.0,35.0
108547,8.25,9.0,9,4.0,35.0,35.0
108548,8.0,8.0,1,4.0,35.0,35.0
108551,11.5,11.0,3,4.0,35.0,17.5
108553,11.0,11.0,2,4.0,35.0,35.0
108575,4.809523809523809,7.0,22,4.0,35.0,5.0
108586,5.5,7.0,11,4.0,35.0,3.5
108598,6.545454545454546,3.0,12,4.0,35.0,25.454545454545453
108601,8.5,11.0,3,4.0,0.0,0.0
108603,8.0,8.0,2,4.0,35.0,35.0
108614,7.7,14.0,11,4.0,0.0,0.0
108616,13.0,13.0,2,4.0,0.0,0.0
108621,9.75,6.0,5,4.0,0.0,0.0
108625,4.333333333333333,2.0,4,4.0,0.0,0.0
108634,11.25,13.0,9,4.0,35.0,4.375
108640,7.2,12.0,6,4.0,35.0,21.0
108642,1.0,1.0,2,4.0,35.0,35.0
108648,7.6,7.0,6,4.0,0.0,0.0
108650,8.0,8.0,2,4.0,0.0,0.0
108653,3.5,4.0,3,4.0,35.0,35.0
108661,8.714285714285714,12.0,8,4.0,0.0,0.0
108672,4.8,2.0,11,4.0,35.0,21.0
108678,13.4,14.0,6,4.0,0.0,0.0
108680,8.0,8.0,2,4.0,0.0,0.0
108689,2.625,1.0,9,4.0,35.0,26.25
108695,7.0,3.0,6,4.0,0.0,0.0
108704,7.125,10.0,9,4.0,35.0,17.5
108716,9.181818181818182,14.0,12,4.0,35.0,6.363636363636363
108721,6.5,7.0,5,4.0,35.0,17.5
108723,9.0,9.0,2,4.0,35.0,35.0
108729,8.4,9.0,6,4.0,35.0,21.0
108740,3.2,1.0,11,4.0,35.0,24.5
108743,9.0,9.0,3,4.0,0.0,0.0
108745,16.0,16.0,2,4.0,0.0,0.0
108747,10.0,10.0,2,4.0,35.0,35.0
108752,8.5,13.0,5,4.0,0.0,0.0
108766,5.076923076923077,4.0,14,4.0,35.0,16.153846153846153
108772,8.4,10.0,6,4.0,0.0,0.0
108777,6.0,7.0,5,4.0,35.0,17.5
108785,5.142857142857143,3.0,8,4.0,0.0,0.0
108791,6.0,2.0,6,4.0,35.0,28.0
108792,8.0,8.0,1,4.0,35.0,35.0
108800,6.857142857142857,6.0,8,4.0,35.0,15.0
108812,7.7272727272727275,16.0,12,4.0,35.0,6.363636363636363
108815,9.5,9.0,3,4.0,0.0,0.0
108820,9.25,9.0,5,4.0,0.0,0.0
108824,12.0,13.0,4,4.0,0.0,0.0
108828,8.333333333333334,6.0,4,4.0,0.0,0.0
108833,9.25,10.0,5,4.0,0.0,0.0
108837,3.0,3.0,4,4.0,35.0,35.0
108840,5.5,4.0,3,4.0,35.0,35.0
108861,7.3,16.0,21,4.0,35.0,17.5
108876,9.285714285714286,13.0,15,4.0,0.0,0.0
108882,11.4,12.0,6,4.0,0.0,0.0
108884,7.0,7.0,2,4.0,35.0,35.0
108889,4.75,1.0,5,4.0,35.0,35.0
108904,3.857142857142857,6.0,15,4.0,35.0,12.5
108907,11.0,16.0,3,4.0,0.0,0.0
108915,7.857142857142857,5.0,8,4.0,35.0,15.0
108923,10.857142857142858,12.0,8,4.0,35.0,20.0
108938,4.714285714285714,3.0,15,4.0,35.0,5.0
108942,11.666666666666666,11.0,4,4.0,35.0,23.333333333333332
108945,5.5,2.0,3,4.0,35.0,35.0
108951,2.6,3.0,6,4.0,35.0,21.0
108954,7.0,10.0,3,4.0,0.0,0.0
108958,13.333333333333334,10.0,4,4.0,0.0,0.0
108961,8.0,8.0,3,4.0,35.0,35.0
108977,4.733333333333333,7.0,16,4.0,35.0,7.0
108981,7.333333333333333,9.0,4,4.0,35.0,35.0
108983,16.0,16.0,2,4.0,0.0,0.0
108989,7.6,7.0,6,4.0,35.0,14.0
108994,6.5,6.0,5,4.0,0.0,0.0
109002,9.0,13.0,8,4.0,35.0,10.0
109009,12.833333333333334,16.0,7,4.0,0.0,0.0
109011,11.0,11.0,2,4.0,0.0,0.0
109014,10.0,10.0,3,4.0,0.0,0.0
109020,5.2,9.0,6,4.0,0.0,0.0
109023,8.5,5.0,3,4.0,35.0,35.0
109035,11.818181818181818,10.0,12,4.0,35.0,9.545454545454545
109037,13.0,13.0,2,4.0,0.0,0.0
109041,6.666666666666667,17.0,4,4.0,0.0,0.0
109046,9.0,11.0,5,4.0,35.0,35.0
109058,3.6363636363636362,1.0,12,4.0,35.0,9.545454545454545
109064,8.6,12.0,6,4.0,35.0,14.0
109073,10.375,11.0,9,4.0,35.0,8.75
109075,6.0,6.0,2,4.0,0.0,0.0
109079,10.333333333333334,11.0,4,4.0,0.0,0.0
109084,2.25,1.0,5,4.0,0.0,0.0
109095,6.8,4.0,11,4.0,35.0,10.5
109103,2.857142857142857,3.0,8,4.0,35.0,15.0
109133,9.827586206896552,10.0,30,4.0,35.0,8.448275862068966
109140,9.0,9.0,7,4.0,35.0,35.0
109142,5.0,5.0,2,4.0,0.0,0.0
109147,8.5,13.0,5,4.0,35.0,35.0
109149,18.0,18.0,2,4.0,35.0,35.0
109152,15.0,12.0,3,4.0,0.0,0.0
109164,7.909090909090909,10.0,12,4.0,35.0,6.363636363636363
109165,8.0,8.0,1,4.0,35.0,35.0
109171,7.4,6.0,6,4.0,0.0,0.0
109193,7.0,7.0,22,4.0,35.0,15.0
109208,6.214285714285714,14.0,15,4.0,35.0,12.5
109211,14.0,13.0,3,4.0,0.0,0.0
109221,8.333333333333334,2.0,10,4.0,35.0,15.555555555555555
109225,8.333333333333334,10.0,4,4.0,0.0,0.0
109238,5.416666666666667,6.0,13,4.0,35.0,20.416666666666668
109241,9.5,12.0,3,4.0,35.0,35.0
109245,11.666666666666666,8.0,4,4.0,35.0,35.0
109250,9.25,14.0,5,4.0,0.0,0.0
109252,6.0,6.0,2,4.0,0.0,0.0
109256,5.0,10.0,4,4.0,35.0,35.0
109261,2.5,1.0,5,4.0,35.0,26.25
109266,15.5,16.0,5,4.0,0.0,0.0
109267,8.0,8.0,1,4.0,35.0,35.0
109270,4.0,6.0,3,4.0,35.0,35.0
109271,8.0,8.0,1,4.0,35.0,35.0
109278,4.0,15.0,7,4.0,35.0,23.333333333333332
109281,14.0,14.0,3,4.0,0.0,0.0
109283,11.0,11.0,2,4.0,0.0,0.0
109284,8.0,8.0,1,4.0,35.0,35.0
109288,10.0,14.0,4,4.0,35.0,35.0
109300,7.0,8.0,12,4.0,35.0,22.272727272727273
109313,4.833333333333333,7.0,13,4.0,35.0,26.25
109318,10.25,13.0,5,4.0,35.0,8.75
109322,6.333333333333333,7.0,4,4.0,0.0,0.0
109326,1.0,1.0,4,4.0,35.0,35.0
109328,13.0,13.0,2,4.0,35.0,35.0
109330,14.0,14.0,2,4.0,0.0,0.0
109337,5.833333333333333,7.0,7,4.0,35.0,5.833333333333333
109339,11.0,11.0,2,4.0,0.0,0.0
109344,2.0,2.0,5,4.0,0.0,0.0
109347,12.5,12.0,3,4.0,35.0,17.5
109353,7.0,1.0,6,4.0,0.0,0.0
109361,3.7142857142857144,5.0,8,4.0,35.0,20.0
109376,3.857142857142857,7.0,15,4.0,35.0,10.0
109378,12.0,12.0,2,4.0,0.0,0.0
109382,1.6666666666666667,3.0,4,4.0,35.0,35.0
109387,7.75,9.0,5,4.0,35.0,17.5
109397,9.777777777777779,12.0,10,4.0,0.0,0.0
109404,4.5,4.0,7,4.0,0.0,0.0
109405,8.0,8.0,1,4.0,35.0,35.0
109411,11.0,3.0,6,4.0,0.0,0.0
109412,8.0,8.0,1,4.0,35.0,35.0
109418,9.4,8.0,6,4.0,0.0,0.0
109429,7.5,10.0,11,4.0,0.0,0.0
109432,15.5,16.0,3,4.0,35.0,35.0
109433,8.0,8.0,1,4.0,35.0,35.0
109434,8.0,8.0,1,4.0,35.0,35.0
109440,7.0,7.0,6,4.0,35.0,28.0
109450,8.88888888888889,11.0,10,4.0,35.0,3.888888888888889
109460,6.111111111111111,2.0,10,4.0,35.0,11.666666666666666
109474,5.846153846153846,9.0,14,4.0,35.0,10.76923076923077
109485,6.9,5.0,11,4.0,35.0,7.0
109488,13.0,13.0,3,4.0,0.0,0.0
109490,5.0,5.0,2,4.0,35.0,35.0
109498,9.428571428571429,12.0,8,4.0,35.0,15.0
109507,9.625,12.0,9,4.0,35.0,13.125
109513,10.2,13.0,6,4.0,35.0,14.0
109523,9.11111111111111,16.0,10,4.0,35.0,11.666666666666666
109527,13.0,9.0,4,4.0,0.0,0.0
109532,10.75,5.0,5,4.0,0.0,0.0
109534,8.0,8.0,2,4.0,0.0,0.0
109539,2.0,2.0,5,4.0,35.0,35.0
109540,8.0,8.0,1,4.0,35.0,35.0
109543,15.0,13.0,3,4.0,0.0,0.0
109547,8.666666666666666,6.0,4,4.0,0.0,0.0
109556,6.75,12.0,9,4.0,0.0,0.0
109559,1.0,1.0,3,4.0,35.0,17.5
109571,3.909090909090909,1.0,12,4.0,35.0,15.909090909090908
109574,9.0,9.0,3,4.0,35.0,35.0
109578,3.6666666666666665,7.0,4,4.0,35.0,35.0
109582,9.666666666666666,11.0,4,4.0,0.0,0.0
109587,5.25,11.0,5,4.0,0.0,0.0
109590,8.0,11.0,3,4.0,35.0,35.0
109594,2.3333333333333335,1.0,4,4.0,35.0,35.0
109607,7.083333333333333,14.0,13,4.0,35.0,11.666666666666666
109608,8.0,8.0,1,4.0,35.0,35.0
109613,9.0,9.0,5,4.0,35.0,8.75
109631,6.529411764705882,10.0,18,4.0,35.0,12.352941176470589
109636,6.75,4.0,5,4.0,0.0,0.0
109638,15.0,15.0,2,4.0,0.0,0.0
109652,6.461538461538462,14.0,14,4.0,35.0,26.923076923076923
109656,10.333333333333334,3.0,4,4.0,0.0,0.0
109660,6.666666666666667,9.0,4,4.0,0.0,0.0
109671,4.7,6.0,11,4.0,35.0,17.5
109685,9.76923076923077,9.0,14,4.0,35.0,10.76923076923077
109693,3.7142857142857144,7.0,8,4.0,35.0,20.0
109700,9.5,8.0,7,4.0,35.0,5.833333333333333
109704,10.0,12.0,4,4.0,35.0,11.666666666666666
109712,12.142857142857142,7.0,8,4.0,35.0,10.0
109714,10.0,10.0,2,4.0,0.0,0.0
109718,5.666666666666667,5.0,4,4.0,35.0,35.0
109732,6.846153846153846,14.0,14,4.0,35.0,24.23076923076923
109744,5.363636363636363,4.0,12,4.0,0.0,0.0
109745,8.0,8.0,1,4.0,35.0,35.0
109749,3.6666666666666665,4.0,4,4.0,35.0,11.666666666666666
109763,10.384615384615385,11.0,14,4.0,35.0,18.846153846153847
109766,11.0,10.0,3,4.0,0.0,0.0
109776,3.5555555555555554,2.0,10,4.0,35.0,11.666666666666666
109778,14.0,14.0,2,4.0,0.0,0.0
109782,4.666666666666667,5.0,4,4.0,35.0,23.333333333333332
109789,8.5,15.0,7,4.0,35.0,11.666666666666666
109791,15.0,15.0,2,4.0,35.0,35.0
109795,11.666666666666666,9.0,4,4.0,0.0,0.0
109798,6.0,9.0,3,4.0,35.0,35.0
109805,6.166666666666667,16.0,7,4.0,35.0,35.0
109819,7.384615384615385,11.0,14,4.0,35.0,32.30769230769231
109829,4.333333333333333,2.0,10,4.0,35.0,15.555555555555555
109831,13.0,13.0,2,4.0,35.0,35.0
109842,5.6,6.0,11,4.0,35.0,17.5
109847,5.75,3.0,5,4.0,0.0,0.0
109849,15.0,15.0,2,4.0,0.0,0.0
109861,9.181818181818182,12.0,12,4.0,0.0,0.0
109862,8.0,8.0,1,4.0,35.0,35.0
109867,5.5,12.0,5,4.0,35.0,8.75
109874,9.333333333333334,10.0,7,4.0,0.0,0.0
109892,4.117647058823529,2.0,18,4.0,35.0,18.529411764705884
109897,12.25,14.0,5,4.0,35.0,17.5
109899,2.0,2.0,2,4.0,35.0,35.0
109900,8.0,8.0,1,4.0,35.0,35.0
109903,12.5,16.0,3,4.0,0.0,0.0
109908,6.5,6.0,5,4.0,35.0,35.0
109910,5.0,5.0,2,4.0,0.0,0.0
109914,12.333333333333334,12.0,4,4.0,0.0,0.0
109924,3.111111111111111,2.0,10,4.0,35.0,7.777777777777778
109932,6.142857142857143,6.0,8,4.0,0.0,0.0
109933,8.0,8.0,1,4.0,35.0,35.0
109939,5.2,1.0,6,4.0,35.0,7.0
109950,9.8,14.0,11,4.0,35.0,3.5
109959,3.625,2.0,9,4.0,35.0,21.875
109961,14.0,14.0,2,4.0,0.0,0.0
109971,6.555555555555555,2.0,10,4.0,35.0,19.444444444444443
109973,12.0,12.0,2,4.0,0.0,0.0
109977,1.6666666666666667,3.0,4,4.0,0.0,0.0
109978,8.0,8.0,1,4.0,35.0,35.0
110005,5.576923076923077,4.0,27,4.0,35.0,14.807692307692308
110006,8.0,8.0,1,4.0,35.0,35.0
110007,8.0,8.0,1,4.0,35.0,35.0
110019,6.7272727272727275,15.0,12,4.0,35.0,9.545454545454545
110024,10.0,5.0,5,4.0,35.0,35.0
110029,9.0,5.0,5,4.0,0.0,0.0
110037,7.714285714285714,10.0,8,4.0,0.0,0.0
110041,8.666666666666666,9.0,4,4.0,35.0,11.666666666666666
110053,8.181818181818182,6.0,12,4.0,35.0,15.909090909090908
110068,5.714285714285714,8.0,15,4.0,35.0,12.5
110070,6.0,6.0,2,4.0,0.0,0.0
110084,5.0,3.0,14,4.0,35.0,18.846153846153847
110086,16.0,16.0,2,4.0,0.0,0.0
110090,12.666666666666666,11.0,4,4.0,35.0,35.0
110092,11.0,11.0,2,4.0,0.0,0.0
110094,11.0,11.0,2,4.0,0.0,0.0
110109,3.7142857142857144,11.0,15,4.0,35.0,12.5
110112,9.5,7.0,3,4.0,35.0,35.0
110114,14.0,14.0,2,4.0,35.0,35.0
110117,14.0,13.0,3,4.0,35.0,17.5
110118,8.0,8.0,1,4.0,35.0,35.0
110132,6.846153846153846,4.0,14,4.0,35.0,24.23076923076923
110139,7.5,13.0,7,4.0,35.0,5.833333333333333
110150,11.1,16.0,11,4.0,0.0,0.0
110166,5.8,15.0,16,4.0,35.0,11.666666666666666
110169,13.5,10.0,3,4.0,0.0,0.0
110172,1.5,1.0,3,4.0,35.0,35.0
110179,6.333333333333333,6.0,7,4.0,0.0,0.0
110188,4.125,9.0,9,4.0,35.0,35.0
110194,7.4,4.0,6,4.0,35.0,21.0
110200,6.8,12.0,6,4.0,0.0,0.0
110207,6.166666666666667,3.0,7,4.0,35.0,17.5
110211,8.333333333333334,6.0,4,4.0,0.0,0.0
110217,1.6,2.0,6,4.0,35.0,14.0
110224,4.333333333333333,3.0,7,4.0,0.0,0.0
110228,4.0,3.0,4,4.0,35.0,35.0
110231,5.0,4.0,3,4.0,0.0,0.0
110235,4.666666666666667,6.0,4,4.0,0.0,0.0
110258,5.954545454545454,12.0,23,4.0,35.0,17.5
110276,7.588235294117647,2.0,18,4.0,35.0,18.529411764705884
110278,11.0,11.0,2,4.0,0.0,0.0
110289,7.4,9.0,11,4.0,35.0,7.0
110294,9.25,13.0,5,4.0,35.0,26.25
110300,11.4,9.0,6,4.0,0.0,0.0
110301,8.0,8.0,1,4.0,35.0,35.0
110308,5.5,5.0,7,4.0,35.0,35.0
110312,6.666666666666667,17.0,4,4.0,35.0,23.333333333333332
110326,3.6153846153846154,12.0,14,4.0,35.0,18.846153846153847
110336,2.7777777777777777,5.0,10,4.0,35.0,3.888888888888889
110337,8.0,8.0,1,4.0,35.0,35.0
110343,4.6,3.0,6,4.0,35.0,7.0
110352,6.125,11.0,9,4.0,35.0,13.125
110363,7.2,11.0,11,4.0,35.0,21.0
110372,8.0,8.0,9,4.0,0.0,0.0
110388,3.933333333333333,1.0,16,4.0,35.0,11.666666666666666
110392,9.666666666666666,13.0,4,4.0,35.0,35.0
110403,6.5,13.0,11,4.0,35.0,7.0
110420,4.9375,2.0,17,4.0,35.0,24.0625
110422,18.0,18.0,2,4.0,35.0,35.0
110433,9.6,13.0,11,4.0,0.0,0.0
110441,7.857142857142857,8.0,8,4.0,35.0,20.0
110456,5.071428571428571,12.0,15,4.0,35.0,17.5
110459,11.5,14.0,3,4.0,0.0,0.0
110470,7.8,10.0,11,4.0,35.0,14.0
110475,12.75,11.0,5,4.0,0.0,0.0
110489,4.769230769230769,4.0,14,4.0,35.0,10.76923076923077
110492,7.5,8.0,3,4.0,0.0,0.0
110495,4.0,4.0,3,4.0,35.0,17.5
110500,12.5,8.0,5,4.0,0.0,0.0
110512,6.2727272727272725,16.0,12,4.0,35.0,12.727272727272727
110525,4.583333333333333,9.0,13,4.0,35.0,23.333333333333332
110527,1.0,1.0,2,4.0,0.0,0.0
110529,1.0,1.0,2,4.0,35.0,35.0
110542,4.583333333333333,10.0,13,4.0,35.0,11.666666666666666
110543,8.0,8.0,1,4.0,35.0,35.0
110547,16.0,17.0,4,4.0,0.0,0.0
110557,7.444444444444445,15.0,10,4.0,35.0,3.888888888888889
110558,8.0,8.0,1,4.0,35.0,35.0
110562,1.0,1.0,4,4.0,0.0,0.0
110563,8.0,8.0,1,4.0,35.0,35.0
110568,4.25,11.0,5,4.0,35.0,17.5
110576,8.0,1.0,8,4.0,0.0,0.0
110591,4.928571428571429,4.0,15,4.0,35.0,25.0
110600,6.5,2.0,9,4.0,35.0,4.375
110605,4.75,5.0,5,4.0,35.0,35.0
110613,10.857142857142858,14.0,8,4.0,0.0,0.0
110617,6.0,3.0,4,4.0,35.0,35.0
110620,9.0,11.0,3,4.0,35.0,17.5
110631,4.6,9.0,11,4.0,0.0,0.0
110640,3.375,1.0,9,4.0,35.0,21.875
110646,5.6,9.0,6,4.0,0.0,0.0
110650,13.333333333333334,14.0,4,4.0,0.0,0.0
110660,4.888888888888889,10.0,10,4.0,0.0,0.0
110666,4.4,7.0,6,4.0,35.0,35.0
110681,5.714285714285714,6.0,15,4.0,35.0,7.5
110685,9.0,11.0,4,4.0,35.0,35.0
110687,3.0,3.0,2,4.0,0.0,0.0
110693,2.8,2.0,6,4.0,0.0,0.0
110699,1.4,1.0,6,4.0,35.0,28.0
110707,6.428571428571429,7.0,8,4.0,0.0,0.0
110712,11.25,8.0,5,4.0,0.0,0.0
110721,5.625,1.0,9,4.0,35.0,30.625
110729,7.428571428571429,2.0,8,4.0,35.0,15.0
110730,8.0,8.0,1,4.0,35.0,35.0
110733,11.0,9.0,3,4.0,35.0,17.5
110752,6.388888888888889,5.0,19,4.0,35.0,13.61111111111111
110763,6.7,8.0,11,4.0,35.0,3.5
110767,10.0,7.0,4,4.0,35.0,35.0
110780,7.916666666666667,5.0,13,4.0,35.0,11.666666666666666
110781,8.0,8.0,1,4.0,35.0,35.0
110790,12.75,12.0,9,4.0,35.0,26.25
110796,10.2,10.0,6,4.0,0.0,0.0
110799,7.5,11.0,3,4.0,0.0,0.0
110813,7.538461538461538,11.0,14,4.0,35.0,2.6923076923076925
110828,11.428571428571429,15.0,15,4.0,0.0,0.0
110839,4.2,4.0,11,4.0,35.0,21.0
110846,8.833333333333334,7.0,7,4.0,35.0,23.333333333333332
110850,2.3333333333333335,2.0,4,4.0,35.0,23.333333333333332
110854,2.3333333333333335,2.0,4,4.0,0.0,0.0
110870,6.0,10.0,16,4.0,35.0,11.666666666666666
110878,7.571428571428571,12.0,8,4.0,35.0,20.0
110882,11.0,11.0,4,4.0,0.0,0.0
110894,6.090909090909091,7.0,12,4.0,35.0,6.363636363636363
110899,6.25,8.0,5,4.0,0.0,0.0
110905,8.4,10.0,6,4.0,35.0,35.0
110918,5.166666666666667,1.0,13,4.0,35.0,23.333333333333332
110921,1.5,1.0,3,4.0,35.0,35.0
110927,7.6,11.0,6,4.0,35.0,28.0
110929,1.0,1.0,2,4.0,35.0,35.0
110932,9.0,9.0,3,4.0,0.0,0.0
110934,9.0,9.0,2,4.0,0.0,0.0
110935,8.0,8.0,1,4.0,35.0,35.0
110938,12.5,11.0,3,4.0,0.0,0.0
110945,4.333333333333333,6.0,7,4.0,35.0,29.166666666666668
110950,10.25,10.0,5,4.0,35.0,35.0
110973,5.2727272727272725,2.0,23,4.0,35.0,14.318181818181818
110975,4.0,4.0,2,4.0,35.0,35.0
110976,8.0,8.0,1,4.0,35.0,35.0
110987,9.6,12.0,11,4.0,0.0,0.0
110992,10.0,16.0,5,4.0,35.0,17.5
111002,7.777777777777778,11.0,10,4.0,35.0,11.666666666666666
111017,7.357142857142857,7.0,15,4.0,35.0,15.0
111026,4.75,8.0,9,4.0,35.0,35.0
111027,8.0,8.0,1,4.0,35.0,35.0
111035,9.571428571428571,12.0,8,4.0,35.0,10.0
111059,6.6521739130434785,13.0,24,4.0,35.0,22.82608695652174
111063,12.666666666666666,15.0,4,4.0,0.0,0.0
111070,7.833333333333333,14.0,7,4.0,35.0,23.333333333333332
111071,8.0,8.0,1,4.0,35.0,35.0
111072,8.0,8.0,1,4.0,35.0,35.0
111075,10.5,9.0,3,4.0,0.0,0.0
111088,5.833333333333333,1.0,13,4.0,35.0,8.75
111092,10.333333333333334,15.0,4,4.0,35.0,35.0
111106,7.153846153846154,12.0,14,4.0,35.0,21.53846153846154
111115,7.75,6.0,9,4.0,0.0,0.0
111118,7.5,10.0,3,4.0,35.0,35.0
111124,8.4,4.0,6,4.0,0.0,0.0
111145,7.55,8.0,21,4.0,35.0,15.75
111155,4.444444444444445,1.0,10,4.0,35.0,31.11111111111111
111158,3.0,3.0,3,4.0,0.0,0.0
111159,8.0,8.0,1,4.0,35.0,35.0
111160,8.0,8.0,1,4.0,35.0,35.0
111168,7.428571428571429,9.0,8,4.0,0.0,0.0
111178,7.111111111111111,11.0,10,4.0,35.0,7.777777777777778
111183,13.75,13.0,5,4.0,35.0,17.5
111185,4.0,4.0,2,4.0,0.0,0.0
111192,9.166666666666666,6.0,7,4.0,0.0,0.0
111194,8.0,8.0,2,4.0,35.0,35.0
111198,12.0,9.0,4,4.0,0.0,0.0
111206,10.142857142857142,11.0,8,4.0,35.0,15.0
111213,6.333333333333333,7.0,7,4.0,0.0,0.0
111214,8.0,8.0,1,4.0,35.0,35.0
111216,15.0,15.0,2,4.0,35.0,35.0
111220,12.666666666666666,17.0,4,4.0,35.0,23.333333333333332
111221,8.0,8.0,1,4.0,35.0,35.0
111231,10.333333333333334,16.0,10,4.0,35.0,11.666666666666666
111235,15.666666666666666,15.0,4,4.0,0.0,0.0
111240,5.5,8.0,5,4.0,35.0,35.0
111241,8.0,8.0,1,4.0,35.0,35.0
111243,8.0,8.0,2,4.0,0.0,0.0
111246,12.0,12.0,3,4.0,0.0,0.0
111249,8.0,13.0,3,4.0,35.0,35.0
111263,5.384615384615385,8.0,14,4.0,35.0,13.461538461538462
111267,3.3333333333333335,1.0,4,4.0,0.0,0.0
111271,8.333333333333334,6.0,4,4.0,0.0,0.0
111272,8.0,8.0,1,4.0,35.0,35.0
111281,10.875,16.0,9,4.0,0.0,0.0
111288,10.666666666666666,13.0,7,4.0,0.0,0.0
111297,6.125,14.0,9,4.0,35.0,13.125
111299,16.0,16.0,2,4.0,35.0,35.0
111301,5.0,5.0,2,4.0,0.0,0.0
111304,12.0,6.0,3,4.0,35.0,35.0
111310,3.8,3.0,6,4.0,35.0,21.0
111314,9.666666666666666,9.0,4,4.0,35.0,23.333333333333332
111318,11.0,13.0,4,4.0,0.0,0.0
111320,10.0,10.0,2,4.0,0.0,0.0
111324,8.666666666666666,12.0,4,4.0,35.0,23.333333333333332
111325,8.0,8.0,1,4.0,35.0,35.0
111326,8.0,8.0,1,4.0,35.0,35.0
111328,8.0,8.0,2,4.0,35.0,35.0
111334,7.4,10.0,6,4.0,35.0,35.0
111347,9.666666666666666,18.0,13,4.0,35.0,11.666666666666666
111352,10.5,6.0,5,4.0,35.0,17.5
111370,5.470588235294118,8.0,18,4.0,35.0,24.705882352941178
111371,8.0,8.0,1,4.0,35.0,35.0
111374,7.5,6.0,3,4.0,35.0,17.5
111378,9.333333333333334,14.0,4,4.0,35.0,23.333333333333332
111388,4.333333333333333,2.0,10,4.0,35.0,23.333333333333332
111394,10.8,7.0,6,4.0,35.0,21.0
111396,15.0,15.0,2,4.0,35.0,35.0
111401,14.0,11.0,5,4.0,0.0,0.0
111403,14.0,14.0,2,4.0,35.0,35.0
111419,4.533333333333333,7.0,16,4.0,35.0,9.333333333333334
111420,8.0,8.0,1,4.0,35.0,35.0
111422,6.0,6.0,2,4.0,0.0,0.0
111424,16.0,16.0,2,4.0,0.0,0.0
111433,3.25,7.0,9,4.0,35.0,30.625
111448,8.357142857142858,12.0,15,4.0,35.0,15.0
111457,10.875,18.0,9,4.0,35.0,4.375
111459,5.0,5.0,2,4.0,35.0,35.0
111462,11.0,11.0,3,4.0,0.0,0.0
111473,3.7,7.0,11,4.0,35.0,31.5
111479,5.4,6.0,6,4.0,35.0,35.0
111482,12.0,12.0,3,4.0,0.0,0.0
111488,9.2,12.0,6,4.0,35.0,14.0
111494,6.2,5.0,6,4.0,35.0,35.0
111513,6.888888888888889,2.0,19,4.0,35.0,9.722222222222221
111514,8.0,8.0,1,4.0,35.0,35.0
111518,10.333333333333334,9.0,4,4.0,35.0,35.0
111519,8.0,8.0,1,4.0,35.0,35.0
111523,9.333333333333334,9.0,4,4.0,0.0,0.0
111525,13.0,13.0,2,4.0,35.0,35.0
111530,8.25,8.0,5,4.0,0.0,0.0
111533,7.0,4.0,3,4.0,0.0,0.0
111554,5.1,10.0,21,4.0,35.0,7.0
111556,15.0,15.0,2,4.0,0.0,0.0
111567,4.9,2.0,11,4.0,35.0,14.0
111575,9.714285714285714,13.0,8,4.0,35.0,20.0
111578,8.0,6.0,3,4.0,0.0,0.0
111581,13.0,10.0,3,4.0,35.0,35.0
111582,8.0,8.0,1,4.0,35.0,35.0
111586,7.0,5.0,4,4.0,0.0,0.0
111589,7.0,4.0,3,4.0,35.0,35.0
